movie_id,actor_id
5603,2517
5604,576
5605,262
5606,2360
5607,2518
5608,2519
5609,1213
5610,2422
5611,739
5612,2492
5613,2520
5614,2521
5615,2522
5616,2523
5617,1221
5618,856
5619,2524
5620,2525
5621,677
5622,1228
5623,2526
5625,1220
5626,2527
5627,320
5628,2528
5629,2529
5630,2530
5631,1597
5632,2028
5634,2531
5635,1192
5636,356
5637,2532
5638,2533
5639,2534
5640,685
5641,1018
5642,1490
5643,473
5644,2535
5645,2536
5646,2537
5647,2538
5648,2539
5649,177
5650,715
5651,2540
5652,307
5653,479
5654,415
5655,2248
5656,2541
5657,650
5658,2542
5659,1882
5660,2543
5661,263
5662,788
5663,2544
5664,2545
5665,1237
5666,1888
5667,2546
5668,2132
5669,1019
5671,739
5672,466
5673,305
5674,644
5675,26
5676,859
5677,1846
5678,737
5679,2547
5680,1307
5681,2548
5682,737
5683,2549
5684,1268
5685,2550
5686,2551
5687,405
5688,26
5689,249
5690,206
5691,490
5692,2552
5693,141
5694,2553
5695,468
5696,2554
5697,2555
5698,2556
5699,2557
5700,1343
5701,1540
5702,124
5703,2558
5704,2559
5705,352
5706,2560
5707,1201
5708,2561
5709,2562
5710,2003
5711,7
5712,468
5714,2563
5716,1366
5717,767
5718,716
5721,2564
5722,2565
5723,2566
5724,28
5725,2512
5726,2567
5727,633
5728,383
5729,340
5730,259
5731,106
5732,2568
5733,2569
5734,175
5735,2570
5736,504
5737,2319
5738,2571
5739,156
5740,2572
5741,2573
5742,276
5743,1495
5744,2574
5745,2575
5746,2435
5747,40
5748,101
5749,2576
5750,2577
5751,1222
5752,2578
5753,2579
5754,2580
5755,2581
5756,450
5757,285
5758,2582
5760,2583
5761,1832
5762,667
5763,2584
5764,2585
5765,2586
5767,2587
5768,2349
5769,2588
5770,2589
5771,2590
5772,2591
5773,1903
5774,2059
5775,576
5776,2592
5777,1306
5778,2593
5779,2594
5780,283
5781,2595
5782,2596
5783,310
5784,619
5785,2597
5786,357
5787,2598
5788,634
5789,2599
5790,2600
5791,2601
5792,71
5793,2602
5794,26
5795,2603
5796,696
5797,2604
5798,949
5799,714
5800,2605
5801,2606
5802,713
5803,2607
5804,2608
5805,352
5806,466
5807,2609
5808,210
5809,2610
5810,2259
5811,114
5812,512
5813,2611
5814,226
5815,2612
5816,157
5817,439
5818,71
5819,2613
5820,2406
5821,33
5822,1628
5823,2614
5824,357
5825,2615
5826,1981
5827,2616
5828,526
5829,2617
5830,696
5831,2618
5832,2619
5833,2620
5835,2154
5836,286
5837,2621
5838,564
5839,1212
5840,2622
5841,195
5842,2623
5843,362
5844,2624
5845,2625
5846,400
5847,2626
5848,2627
5849,1929
5850,184
5851,305
5852,227
5853,85
5854,644
5855,2628
5856,818
5857,540
5858,2629
5859,578
5860,2630
5861,748
5862,1090
5863,2631
5864,2632
5865,48
5866,2633
5867,1544
5868,2634
5869,262
5870,546
5871,1090
5872,2635
5873,137
5875,2636
5876,2637
5877,669
5878,711
5879,307
5880,177
5881,114
5882,421
5884,2638
5885,377
5886,2639
5887,827
5888,22
5889,2640
5890,2641
5891,2642
5892,109
5893,2643
5894,696
5895,1434
5896,934
5897,2644
5898,329
5899,2645
5900,2646
5901,104
5902,2647
5903,200
5904,2648
5905,1846
5906,2649
5907,2650
5908,1814
5909,21
5910,45
5911,2651
5912,2652
5913,2653
5914,401
5915,2654
5916,718
5917,594
5918,2655
5919,2656
5920,1
5921,918
5922,36
5923,2657
5925,864
5926,2658
5927,312
5928,208
5929,2659
5930,937
5931,1583
5932,60
5933,2660
5934,2661
5935,2662
5936,102
5937,2663
5938,541
5939,1654
5940,818
5941,2664
5942,2665
5943,2666
5944,242
5945,2566
5946,2667
5947,215
5948,565
5949,2668
5950,2669
5951,1173
5952,1389
5953,955
5954,1200
5955,340
5956,2182
5957,2194
5958,2670
5959,596
5960,2671
5961,324
5962,2672
5963,2673
5964,2055
5965,2674
5966,2675
5967,1987
5968,959
5969,2676
5970,2677
5971,2678
5972,283
5973,2284
5975,2679
5976,1831
5977,75
5978,819
5979,2680
5980,2333
5981,2681
5982,2682
5984,2683
5985,910
5986,2684
5987,2182
5988,2685
5989,295
5990,2686
5991,1359
5992,51
5993,719
5994,2687
5995,308
5996,252
5997,2688
5998,2689
5999,242
6000,2690
6001,2691
6002,124
6003,2692
6004,162
6005,944
6006,2693
6007,2694
6008,2573
6009,619
6010,2695
6011,1417
6012,1372
6013,1755
6014,297
6015,2696
6016,673
6017,2697
6018,2698
6019,551
6020,534
6021,875
6023,1172
6024,85
6025,2506
6026,175
6027,2699
6028,2700
6029,115
6030,2701
6031,2702
6032,930
6033,2703
6034,2704
6035,1115
6036,352
6037,2705
6038,154
6039,2333
6040,2706
6041,403
6042,2215
6043,2707
6044,31
6045,142
6046,633
6047,85
6048,594
6049,2708
6050,448
6051,2474
6052,26
6053,1263
6054,2709
6055,1145
6056,174
6057,2710
6058,320
6059,718
6060,2711
6061,469
6062,2712
6063,655
6064,2713
6065,2416
6067,1307
6068,180
6069,533
6070,2714
6071,2715
6072,69
6073,2716
6074,331
6075,1368
6076,324
6077,2717
6078,403
6079,1329
6080,2718
6081,2544
6082,2719
6083,1145
6084,2720
6085,619
6086,178
6087,378
6088,2721
6089,491
6090,102
6091,1261
6092,2081
6093,346
6094,158
6095,383
6096,2722
6097,238
6098,2723
6099,194
6100,2724
6101,142
6102,2725
6103,2726
6104,1833
6105,2727
6106,804
6107,310
6108,2728
6109,2729
6110,2730
6111,2731
6112,2732
6113,1661
6114,357
6115,2733
6116,2734
6117,1681
6118,2735
6119,2736
6120,2737
6121,1946
6122,212
6123,224
6124,2236
6125,564
6126,206
6127,379
6128,1971
6129,2738
6130,2739
6131,2740
6132,428
6133,2741
6134,401
6135,71
6136,761
6138,2742
6139,2743
6141,507
6142,2744
6143,34
6144,72
6145,432
6146,2745
6147,2746
6148,2747
6149,2748
6150,142
6151,2749
6152,2750
6153,1079
6154,2751
6155,1764
6158,2752
6159,26
6160,1329
6161,2753
6162,2754
6163,2755
6164,2756
6165,2757
6166,1791
6167,1
6168,343
6169,328
6171,2758
6174,439
6175,2759
6176,2760
6177,2761
6178,371
6179,2762
6180,267
6181,2763
6182,2764
6183,2765
6184,2766
6185,242
6186,2767
6187,1321
6188,1527
6189,224
6190,1613
6191,2768
6192,2769
6193,2770
6194,7
6195,34
6196,2642
6197,608
6198,310
6199,2771
6200,2772
6201,996
6202,93
6203,1239
6204,1071
6205,2773
6206,1831
6207,28
6208,2727
6209,289
6210,726
6211,320
6212,2774
6213,1141
6214,2775
6215,448
6216,2776
6217,2777
6218,2778
6219,249
6220,1263
6221,2169
6222,2779
6223,1857
6224,538
6225,179
6226,2326
6227,383
6228,2780
6229,1228
6230,2781
6231,401
6232,2052
6233,1437
6234,2782
6235,1247
6236,2783
6237,1953
6238,2784
6239,2785
6240,1571
6241,2786
6242,2787
6243,2788
6244,664
6245,2789
6247,251
6248,464
6249,71
6250,2790
6252,2791
6253,606
6254,1526
6255,1497
6256,2792
6257,1190
6258,71
6259,382
6260,371
6261,2793
6262,2794
6263,1183
6264,2795
6265,2796
6266,240
6267,314
6268,2797
6269,1791
6270,2798
6271,85
6272,1307
6273,2799
6274,1073
6275,2800
6276,328
6277,32
6278,2724
6279,333
6280,2801
6281,469
6282,7
6283,704
6284,2802
6285,1771
6286,2803
6287,2804
6288,2805
6289,65
6290,2806
6291,45
6292,2807
6293,1852
6294,2808
6295,2809
6296,2810
6297,1811
6298,33
6299,2811
6300,2812
6301,38
6302,146
6303,2813
6304,2531
6305,2236
6306,2814
6307,2726
6309,2815
6310,82
6311,140
6312,2816
6313,279
6314,2817
6315,124
6316,2818
6317,2819
6318,2820
6320,2821
6321,2822
6322,2823
6323,2824
6324,2825
6325,2826
6326,623
6327,2827
6328,480
6329,2828
6330,2829
6332,639
6333,793
6334,2830
6336,1005
6337,307
6338,2831
6339,2832
6340,2833
6341,810
6342,1317
6343,141
6344,2475
6346,2435
6347,276
6348,381
6349,101
6351,2834
6352,442
6353,2835
6354,2836
6355,1099
6356,1721
6358,1059
6359,755
6360,946
6361,2837
6362,440
6363,2838
6364,174
6365,2839
6366,1253
6367,2840
6368,889
6369,633
6370,36
6371,2841
6372,2842
6373,238
6374,2843
6375,47
6376,866
6377,2844
6378,1092
6379,308
6380,93
6381,2845
6382,290
6383,2846
6384,2847
6385,2848
6386,2849
6387,2850
6388,379
6389,2851
6390,2852
6391,2726
6392,639
6393,2853
6394,2854
6395,2222
6396,2855
6397,2856
6399,1440
6400,2857
6401,1069
6402,2858
6403,2859
6404,1396
6405,2860
6406,2861
6407,157
6408,1410
6409,2862
6410,2863
6411,2864
6412,1997
6413,2865
6414,2866
6415,739
6416,2867
6417,1013
6418,2821
6419,2868
6420,2869
6421,2870
6422,2871
6423,2872
6424,252
6425,2873
6426,1564
6427,2874
6428,202
6429,2875
6431,2012
6432,2876
6433,42
6434,2877
6435,594
6436,767
6437,312
6438,320
6439,2878
6440,2879
6441,2880
6443,2881
6444,1885
6445,234
6446,1083
6447,2882
6448,1276
6449,800
6450,2883
6451,74
6452,1902
6453,2884
6454,2885
6455,1264
6456,2886
6457,90
6458,2887
6459,547
6461,606
6462,670
6463,2888
6464,2889
6465,2890
6466,2891
6467,2892
6468,770
6469,2893
6470,2894
6471,444
6472,2319
6473,480
6474,474
6475,2895
6477,30
6478,26
6479,2896
6480,2897
6481,104
6482,26
6483,2898
6484,115
6485,2899
6486,2750
6487,352
6488,49
6489,2900
6490,2406
6491,2901
6492,2902
6493,2903
6494,2904
6495,216
6496,2905
6497,2906
6498,57
6499,2864
6500,178
6501,195
6502,2907
6503,757
6504,140
6505,484
6506,1046
6507,157
6508,2908
6509,303
6510,2909
6511,2910
6512,1201
6513,2911
6514,2912
6515,312
6516,1735
6517,2913
6518,667
6519,2914
6520,2915
6521,2916
6522,2917
6523,1753
6525,2918
6526,2919
6527,638
6529,1755
6530,1814
6531,298
6532,166
6533,2920
6534,2921
6535,2922
6536,1690
6537,2923
6538,667
6539,2924
6540,178
6542,2128
6543,192
6544,448
6545,1949
6546,2694
6547,750
6548,972
6549,2925
6550,222
6551,2926
6552,2927
6553,2928
6554,2929
6555,2930
6556,2931
6557,474
6558,1396
6559,101
6560,929
6561,555
6562,2932
6563,259
6564,319
6565,2933
6566,1234
6567,750
6568,124
6569,2934
6570,2935
6571,177
6572,2936
6573,2937
6574,331
6575,1811
6576,2938
6577,1034
6578,2939
6579,2940
6580,2941
6581,2942
6582,2943
6583,818
6584,2929
6585,2944
6586,2945
6587,1268
6588,2316
6589,2946
6590,2947
6591,2948
6592,2949
6593,1069
6594,1130
6595,2950
6596,148
6598,34
6599,1062
6600,556
6601,2951
6602,178
6603,90
6604,2952
6605,2931
6606,688
6607,2953
6609,466
6610,2954
6611,2955
6612,175
6613,2367
6614,831
6615,2956
6616,2957
6617,1253
6619,1355
6620,1329
6621,2958
6622,2959
6623,2960
6624,85
6626,606
6627,2961
6628,813
6629,762
6630,71
6631,28
6632,2962
6633,1570
6634,594
6635,2963
6636,2964
6637,2965
6638,301
6639,1
6640,2114
6641,2966
6642,1982
6643,326
6645,2967
6646,2968
6647,2969
6648,2970
6649,2971
6650,171
6651,163
6652,2972
6653,310
6654,673
6655,911
6656,2973
6657,740
6659,2974
6660,1699
6662,890
6663,2975
6664,637
6665,101
6666,1201
6667,2976
6668,2977
6670,370
6671,251
6672,2144
6673,2169
6674,786
6675,2978
6676,2979
6677,1734
6678,2850
6679,2980
6680,2981
6681,770
6682,2982
6683,2983
6684,1185
6685,2984
6686,643
6687,2985
6688,253
6689,13
6690,2986
6692,1000
6693,2987
6694,2988
6695,2989
6696,2990
6697,2991
6698,726
6699,2992
6700,127
6701,194
6702,1143
6703,1048
6704,864
6705,370
6706,2993
6707,2994
6708,24
6709,1223
6710,1730
6711,479
6712,469
6713,2995
6714,2996
6715,2765
6716,464
6717,371
6718,2997
6719,2998
6720,1292
6721,34
6722,864
6724,719
6726,2999
6727,526
6728,3000
6729,3001
6730,484
6731,3002
6732,3003
6733,346
6734,3004
6735,2601
6736,346
6737,3005
6738,2434
6739,3006
6740,827
6741,9
6742,858
6743,3007
6744,3008
6745,1706
6746,3009
6747,115
6748,1534
6749,3010
6750,103
6751,1213
6752,774
6753,3011
6754,3012
6755,3013
6756,3014
6757,415
6758,3015
6759,2169
6760,525
6761,3016
6762,514
6763,3017
6764,1559
6765,170
6766,3018
6767,3019
6768,3020
6769,1658
6770,3021
6771,432
6772,3022
6773,3023
6774,3024
6775,1640
6776,3025
6778,401
6779,3026
6780,3027
6781,473
6782,3028
6783,719
6784,3029
6785,469
6786,122
6787,3030
6788,3031
6789,3032
6790,1235
6791,1233
6792,168
6793,458
6794,491
6795,2506
6796,1253
6797,3033
6798,49
6799,3034
6800,1122
6801,1586
6802,3035
6803,2802
6804,3036
6805,262
6806,781
6807,3037
6808,3038
6809,994
6810,1626
6811,1905
6812,399
6813,1359
6814,3039
6815,3040
6816,1686
6817,26
6818,696
6819,2307
6820,1832
6821,225
6822,722
6823,3041
6824,3042
6825,3043
6828,426
6829,3044
6830,1
6832,1301
6833,1261
6834,3045
6835,1287
6836,799
6837,758
6838,3046
6839,692
6840,3047
6841,3048
6842,3049
6843,3050
6844,328
6845,3051
6846,826
6847,64
6848,3052
6849,3053
6850,3054
6851,531
6852,788
6853,3055
6854,3056
6855,1353
6856,3057
6858,1628
6859,3058
6860,200
6861,3059
6862,3060
6863,89
6864,910
6866,1907
6867,1396
6868,3061
6869,3062
6872,3063
6873,793
6874,168
6875,3064
6876,3065
6877,3066
6878,3067
6880,3068
6881,106
6882,2680
6883,371
6884,2506
6885,409
6886,186
6888,3069
6889,3070
6890,124
6891,3071
6892,1222
6893,747
6894,1832
6895,28
6896,1089
6897,1343
6898,3072
6899,1868
6900,564
6901,464
6902,1902
6903,3073
6904,3074
6905,3075
6906,3076
6907,483
6908,149
6909,792
6910,767
6911,3077
6913,2290
6914,3078
6915,3079
6916,3080
6917,3081
6918,90
6919,3082
6920,3083
6921,3084
6922,3085
6923,569
6924,384
6925,3086
6926,3087
6927,339
6929,3088
6930,3089
6931,696
6932,564
6933,3090
6934,3091
6935,1654
6936,3092
6937,3093
6938,3094
6939,3095
6940,2435
6941,172
6942,26
6943,3096
6944,215
6945,1001
6946,876
6947,3097
6948,3098
6950,1077
6951,3099
6952,438
6953,3100
6955,82
6956,316
6957,1818
6958,3101
6959,757
6960,3102
6961,3103
6962,423
6963,867
6964,3104
6965,3105
6966,1628
6967,2827
6968,3106
6969,1904
6970,613
6971,3107
6972,3108
6973,3109
6974,1329
6975,3110
6976,748
6977,3111
6978,640
6979,3112
6980,48
6981,87
6982,175
6983,320
6984,3113
6985,253
6986,448
6987,1978
6988,2733
6989,3114
6990,3115
6991,108
6992,1179
6993,175
6994,719
6995,126
6996,3116
6997,2782
6998,3117
6999,339
7000,993
7001,3118
7002,3119
7003,2028
7004,3120
7005,378
7006,3121
7007,2444
7008,3122
7009,1447
7010,3123
7011,3124
7012,3125
7013,1422
7014,3126
7015,37
7016,3127
7017,1353
7018,2991
7019,98
7021,3128
7022,3129
7023,704
7024,3130
7025,3131
7026,3132
7028,1065
7029,1379
7030,2601
7031,866
7032,3133
7033,3134
7034,1606
7035,3135
7036,3136
7037,3137
7039,3138
7041,567
7042,1164
7043,1465
7044,2830
7045,3139
7046,906
7047,3140
7048,322
7049,3141
7050,512
7051,3142
7052,3143
7053,3144
7054,328
7055,3145
7056,352
7057,718
7058,3146
7059,1213
7060,3147
7061,3148
7062,792
7063,3149
7064,3150
7065,3151
7066,252
7067,161
7070,3152
7071,126
7072,3153
7073,3154
7074,2802
7075,918
7076,3155
7077,119
7078,3156
7079,3157
7080,793
7081,426
7082,1838
7083,1868
7084,3158
7085,3159
7086,3160
7087,1990
7088,3082
7089,3161
7090,2296
7091,126
7092,341
7093,818
7094,3162
7095,1301
7096,3163
7097,1550
7098,796
7099,1320
7100,718
7101,3164
7102,3165
7103,225
7104,3166
7105,914
7106,122
7107,3167
7108,424
7110,1137
7111,3168
7112,3169
7114,149
7115,3170
7116,3171
7117,3172
7118,3173
7119,1202
7120,432
7121,3174
7122,172
7123,546
7124,215
7125,3175
7126,3176
7127,3177
7128,3178
7129,340
7130,124
7131,3179
7132,437
7133,3180
7134,3181
7135,1088
7136,796
7137,3182
7138,1945
7139,3183
7140,383
7142,1108
7143,835
7144,3184
7145,2416
7146,1260
7148,3185
7149,219
7150,667
7151,1108
7152,3186
7153,2783
7154,3187
7155,3188
7156,2798
7157,606
7158,464
7159,1583
7160,3189
7161,3190
7162,329
7163,3191
7164,1818
7165,1378
7166,102
7167,3192
7168,3193
7169,3194
7170,3195
7171,3196
7172,3197
7173,2287
7174,3198
7175,3199
7176,2802
7177,526
7178,3200
7179,735
7180,3201
7181,793
7182,2502
7183,3202
7184,169
7185,2224
7186,383
7187,1363
7188,937
7189,2517
7190,3203
7191,40
7192,3204
7193,3205
7194,3206
7195,415
7196,373
7197,1010
7198,1396
7199,3207
7200,3208
7201,3209
7202,1204
7203,3210
7204,506
7205,3211
7206,3212
7207,3213
7208,2946
7209,242
7210,1319
7211,3214
7212,3215
7213,3216
7214,737
7215,470
7216,3217
7217,1024
7218,1310
7219,3218
7221,3219
7222,3220
7223,916
7224,713
7225,2227
7226,93
7227,3221
7228,458
7229,886
7230,577
7231,644
7232,426
7233,3222
7234,3223
7235,87
7236,3224
7237,718
7238,1786
7239,3225
7240,206
7241,1768
7242,201
7243,26
7244,763
7245,3226
7246,3227
7247,1378
7248,3228
7249,3229
7250,3230
7251,330
7252,3231
7253,310
7254,3006
7255,3232
7256,1768
7257,73
7258,647
7259,3233
7260,49
7261,2189
7262,3234
7263,3235
7264,45
7265,3236
7266,3237
7267,1768
7268,2945
7269,1791
7270,2414
7271,440
7272,154
7273,286
7274,445
7275,1276
7276,2059
7277,3238
7278,3239
7279,3240
7280,3241
7281,3242
7282,3243
7283,3244
7284,699
7285,3245
7286,3246
7287,3247
7288,739
7289,403
7290,3248
7291,3249
7292,1656
7293,1785
7294,48
7295,3250
7296,3251
7297,238
7298,343
7299,2631
7300,269
7301,3252
7302,1583
7303,444
7304,414
7305,739
7306,73
7307,3253
7308,3254
7309,3255
7310,2809
7311,383
7312,1676
7313,2743
7314,2622
7315,3256
7316,73
7317,820
7318,149
7319,3257
7320,1721
7321,3258
7322,3259
7323,869
7324,1923
7325,2841
7326,3260
7327,1238
7328,3261
7329,3262
7330,2830
7331,3263
7332,1372
7333,1202
7334,3264
7335,1367
7336,1396
7337,529
7338,3265
7339,774
7340,3266
7341,7
7342,2115
7343,1137
7344,29
7345,1256
7346,2873
7347,149
7348,1833
7349,3267
7350,3268
7351,1998
7352,3269
7353,1929
7354,3270
7355,2387
7356,757
7357,804
7358,3271
7359,2267
7360,3272
7361,181
7362,3273
7363,3274
7364,462
7365,1140
7366,3275
7367,3179
7368,469
7369,3276
7370,3277
7371,786
7372,2631
7373,1674
7374,3278
7375,3279
7376,3280
7377,195
7378,172
7379,3281
7380,3282
7381,3283
7382,3284
7383,3285
7384,273
7385,3286
7386,2574
7387,52
7388,3287
7389,3288
7390,1320
7391,152
7392,3289
7393,3290
7394,3291
7395,308
7396,2462
7397,781
7398,2339
7399,2115
7400,32
7401,3292
7402,550
7403,621
7404,3293
7405,3294
7406,3295
7407,873
7408,3296
7409,3297
7410,3298
7411,177
7412,1044
7413,3299
7414,3300
7415,3301
7416,1363
7418,468
7419,2710
7420,3302
7421,240
7422,3303
7423,1933
7424,2631
7425,525
7426,3304
7427,1268
7428,3305
7429,3306
7430,3307
7431,526
7432,3308
7433,832
7434,3309
7435,3310
7436,3311
7437,858
7438,3312
7439,1198
7440,3313
7441,3314
7442,3315
7443,3316
7444,827
7445,3317
7446,340
7447,3318
7448,1768
7449,918
7450,3319
7451,931
7452,3320
7453,3321
7454,3322
7455,1292
7456,994
7457,1501
7458,3323
7459,3324
7460,3325
7461,3326
7463,3327
7464,1571
7465,3328
7466,3329
7467,3330
7468,3331
7469,276
7470,3332
7471,3333
7472,124
7473,3334
7474,3335
7476,2296
7477,3336
7478,3337
7480,3338
7481,56
7482,3339
7483,2798
7484,889
7485,274
7486,343
7487,3340
7488,3341
7489,3342
7490,1873
7491,3343
7492,3344
7493,362
7494,3345
7495,28
7498,1275
7500,3346
7501,3347
7502,3348
7503,1027
7504,3349
7505,3350
7506,106
7507,3351
7508,3352
7509,739
7510,3353
7511,1480
7512,3354
7514,3355
7515,3356
7516,1285
7517,3357
7518,3358
7519,3359
7520,606
7521,135
7522,623
7523,3360
7524,3361
7525,1627
7526,3362
7527,62
7528,3363
7529,3364
7530,1137
7531,580
7532,1888
7533,3365
7534,3366
7536,2924
7537,2349
7538,200
7539,925
7540,508
7541,3367
7542,178
7543,1507
7544,3368
7545,3369
7546,3370
7547,3371
7548,480
7549,422
7550,3372
7552,3373
7553,3374
7554,1802
7555,2159
7556,3372
7557,3375
7558,306
7559,3376
7560,1628
7561,3377
7562,3378
7563,341
7564,1253
7565,864
7567,3379
7568,450
7569,3380
7570,3381
7571,3382
7572,3383
7573,3384
7574,242
7575,3385
7576,118
7577,124
7578,3386
7579,3387
7580,3388
7582,333
7583,1505
7584,3389
7585,3390
7586,1964
7587,1379
7589,310
7590,1758
7591,525
7592,3391
7593,1127
7594,2553
7595,423
7596,635
7597,224
7598,3392
7599,28
7600,3393
7601,26
7602,3394
7603,1846
7604,1678
7605,3395
7606,415
7607,3396
7608,2791
7609,3397
7610,295
7611,307
7612,3398
7613,670
7614,3399
7615,1432
7616,3400
7617,1258
7618,3401
7619,3402
7620,3403
7621,423
7622,3404
7623,3405
7624,43
7625,1905
7626,212
7627,2243
7628,942
7629,3406
7630,3407
7631,3408
7633,2877
7634,3409
7635,694
7636,3410
7637,1417
7638,794
7639,3411
7640,3412
7641,3413
7642,3414
7643,400
7644,3415
7645,3416
7646,3417
7647,258
7648,432
7650,3418
7651,3419
7652,1108
7653,45
7654,3420
7655,1991
7656,3421
7657,517
7658,382
7659,3422
7660,674
7661,3423
7663,328
7664,3424
7665,785
7666,3425
7667,174
7668,1059
7669,3426
7670,523
7671,2675
7672,3427
7673,3106
7674,3428
7675,3429
7676,3430
7677,1054
7678,371
7679,918
7680,3431
7681,722
7682,252
7683,681
7684,2593
7685,3432
7686,3433
7687,185
7688,2143
7689,3434
7690,2467
7691,480
7692,3435
7693,168
7694,3436
7695,3437
7696,175
7697,3438
7698,3439
7699,994
7700,298
7701,3440
7702,310
7703,27
7704,1300
7705,3441
7706,3442
7707,220
7708,2000
7709,3443
7710,3444
7711,1453
7712,3445
7713,3446
7714,1260
7715,121
7716,986
7717,3447
7718,767
7719,719
7720,3448
7721,73
7722,1023
7723,1141
7724,329
7725,3449
7726,3450
7728,352
7729,340
7730,1130
7731,469
7732,3451
7733,3452
7734,1090
7735,214
7736,3453
7737,1519
7738,3454
7739,599
7740,26
7741,1815
7742,375
7743,3455
7744,415
7745,3456
7746,1652
7747,3457
7748,655
7749,2264
7750,1466
7751,45
7752,3458
7753,3459
7754,3460
7755,3461
7756,3462
7757,934
7758,3463
7760,177
7761,3464
7762,3465
7763,3466
7764,1656
7765,644
7766,1943
7767,3467
7768,3468
7769,2281
7770,647
7771,2694
7772,85
7773,442
7774,3469
7775,675
7776,3470
7777,1213
7778,175
7779,796
7780,3471
7781,1727
7782,3472
7783,484
7784,640
7785,3366
7786,3473
7787,3474
7788,925
7789,3475
7790,931
7791,597
7792,3476
7793,3477
7794,3478
7795,2924
7796,1676
7797,997
7798,3479
7800,3480
7801,446
7802,3481
7803,367
7804,115
7805,2679
7806,937
7807,2822
7808,305
7809,3482
7810,3483
7811,1283
7812,3484
7813,3485
7814,3486
7815,68
7816,2226
7817,442
7818,3487
7819,1135
7820,33
7821,3123
7822,3478
7823,3488
7824,3489
7825,177
7826,1832
7827,140
7828,1247
7829,3490
7830,669
7831,3491
7832,1190
7833,141
7834,861
7835,3492
7836,3493
7837,3494
7838,3495
7839,3496
7840,853
7841,1981
7842,3497
7843,1515
7844,165
7845,3498
7846,3499
7847,3500
7848,790
7849,1624
7850,469
7852,3501
7853,2802
7854,3502
7855,1213
7856,3503
7857,1011
7858,3504
7859,681
7860,1907
7861,3505
7862,3506
7863,3418
7864,3507
7865,1624
7867,1425
7868,3508
7869,3509
7870,3510
7871,697
7872,3511
7873,186
7874,3512
7875,3513
7876,1155
7877,2506
7878,251
7879,3514
7880,946
7881,215
7882,298
7883,437
7884,666
7885,400
7886,1341
7887,71
7888,3515
7889,696
7890,2454
7891,378
7892,3516
7893,1090
7894,3517
7895,526
7896,3518
7897,3519
7899,2012
7900,3313
7901,3520
7902,177
7903,3521
7904,3522
7905,1301
7906,3523
7907,254
7908,3524
7909,448
7910,3525
7911,564
7912,2027
7913,3526
7914,202
7915,437
7916,3527
7917,762
7918,3528
7919,3529
7920,3530
7921,3531
7922,876
7923,1680
7924,3532
7925,677
7926,3533
7927,100
7928,3534
7929,3535
7930,3536
7931,1108
7932,1081
7933,3537
7934,3538
7935,458
7936,382
7937,378
7938,2333
7939,352
7940,3539
7941,3540
7942,3541
7943,3542
7944,38
7945,184
7946,3543
7947,3544
7948,1029
7949,306
7950,124
7952,1697
7953,696
7954,3545
7955,1092
7956,1202
7957,3546
7958,3547
7959,437
7960,85
7961,3548
7962,3549
7963,3550
7964,3551
7965,1258
7966,696
7967,2936
7968,343
7969,3552
7970,3553
7971,1108
7972,1253
7973,3554
7974,1085
7975,3555
7976,34
7977,3556
7978,3557
7979,448
7980,3558
7981,175
7982,177
7983,3559
7984,1351
7985,61
7986,71
7987,3560
7988,3561
7989,3562
7990,1323
7991,464
7992,2410
7993,3563
7994,708
7995,3564
7996,1261
7997,2777
7998,526
7999,3565
8000,3566
8001,3567
8002,3568
8003,3569
8004,3570
8005,2492
8006,3571
8008,3572
8009,3573
8010,3574
8011,1754
8012,2676
8013,3575
8014,3576
8015,3577
8016,3578
8017,3579
8018,31
8019,175
8021,3580
8022,333
8023,448
8024,3276
8026,3581
8027,1310
8028,3582
8029,36
8030,3539
8031,3583
8032,3584
8033,3585
8034,3323
8035,826
8036,3586
8037,1713
8038,118
8039,737
8040,3587
8041,3588
8043,1135
8044,786
8047,3589
8048,3590
8049,3591
8050,3592
8051,103
8052,3593
8053,1923
8054,3594
8055,3595
8056,3596
8057,85
8058,3597
8059,3598
8060,3599
8062,3600
8063,439
8064,3601
8065,174
8066,3602
8067,548
8068,717
8069,2726
8070,1086
8071,934
8073,251
8074,1505
8075,3603
8076,3604
8077,3605
8078,3606
8079,450
8080,3607
8081,567
8082,3608
8083,3609
8084,7
8085,3610
8086,3611
8087,442
8088,732
8089,3612
8090,383
8091,3613
8092,792
8093,3614
8094,3615
8095,1276
8096,3616
8097,2186
8098,3617
8100,3618
8151,3619
8152,726
8153,356
8154,289
8155,3620
8156,219
8157,3621
8158,360
8159,3622
8160,2046
8161,3623
8162,3624
8163,340
8164,87
8165,3625
8166,3626
8167,739
8169,696
8170,3627
8172,788
8173,2366
8174,669
8175,3628
8176,1276
8177,3629
8178,3630
8179,439
8180,3631
8182,1213
8183,3632
8184,178
8185,259
8186,346
8187,215
8188,82
8189,215
8190,3633
8191,3634
8192,400
8193,538
8194,3635
8195,714
8196,3636
8197,3637
8198,918
8199,307
8200,2419
8201,1907
8202,253
8203,3638
8204,3639
8205,3640
8206,3641
8207,3642
8208,3643
8209,3644
8210,1728
8211,918
8212,1991
8213,525
8214,144
8215,3645
8216,3646
8217,3647
8218,253
8219,24
8220,2338
8221,719
8222,1010
8223,3648
8224,3649
8225,3650
8226,2319
8227,1260
8228,606
8229,352
8230,3651
8231,3652
8232,3653
8233,3654
8234,343
8235,3655
